"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
918,"Trevor Rosenthal",5.8,2012,2020,"22-30",12,25,0.324,37,3.36,373,0,0,0,132,364,304,145,136,19,177,8,490,22,2,23,1570,118,2.75,1.321,7.5,0.5,4.4,12.1,2.77,2.1,"1","DET,KCR,SDP,STL,WSN"
919,"Joe Ross",4.4,2015,2021,"22-28",26,28,0.481,54,4.26,98,76,0,0,0,443.1,449,228,210,59,141,10,403,23,0,7,1907,99,4.18,1.331,9.1,1.2,2.9,8.2,2.86,0.8,"1H/D","WSN"
920,"Bubby Rossman",-0.1,2022,2022,"30",0,0,NA,0,18,1,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,5,31,17.11,2,9,9,9,9,1,-0.1,"","PHI"
921,"Drew Rucinski",-1.5,2014,2023,"25-34",4,8,0.333,12,6.25,45,5,0,0,0,72,90,58,50,10,37,4,50,7,0,3,341,64,5.43,1.764,11.3,1.3,4.6,6.3,1.35,-2.1,"1","LAA,MIA,MIN,OAK"
922,"Michael Rucker",-0.4,2021,2023,"27-29",5,2,0.714,7,4.96,96,0,0,0,1,123.1,121,72,68,19,50,0,120,5,0,5,531,87,4.57,1.386,8.8,1.4,3.6,8.8,2.4,-1.3,"1","CHC"
923,"Darin Ruf",0,2012,2023,"25-36",0,0,NA,0,6,2,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,13,83,3.13,1.333,12,0,0,0,NA,0,"3H7D9/15","MIL,NYM,PHI,SFG"
924,"José Ruiz",1,2017,2023,"22-28",5,8,0.385,13,4.51,212,2,0,0,0,219.1,219,119,110,35,107,4,217,8,4,15,980,96,4.85,1.486,9,1.4,4.4,8.9,2.03,-0.7,"1","ARI,CHW,SDP"
925,"Norge Ruíz",-0.4,2022,2022,"28",0,1,0,1,7.11,14,0,0,0,0,19,30,16,15,4,7,0,18,2,0,2,94,53,5.38,1.947,14.2,1.9,3.3,8.5,2.57,-0.7,"","OAK"
926,"Jackson Rutledge",-0.2,2023,2023,"24",1,1,0.5,2,6.75,4,4,0,0,0,20,24,15,15,4,6,0,12,2,0,1,88,65,5.86,1.5,10.8,1.8,2.7,5.4,2,-0.3,"","WSN"
927,"Joe Ryan",3.8,2021,2023,"25-27",26,19,0.578,45,4.05,61,61,1,1,0,335.1,286,155,151,56,86,0,378,16,0,6,1376,102,4.01,1.109,7.7,1.5,2.3,10.1,4.4,0.9,"/1","MIN"
928,"Ryder Ryan",0,2023,2023,"28",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,NA,2.26,1,0,0,9,18,2,0.1,"","SEA"
929,"Hyun Jin Ryu",18.9,2013,2023,"26-36",78,48,0.619,126,3.27,186,185,4,3,1,1055.1,1013,416,384,116,236,13,934,17,1,15,4339,122,3.53,1.184,8.6,1,2,8,3.96,10.1,"1/H","LAD,TOR"
930,"Andrew Saalfrank",0.5,2023,2023,"25",0,0,NA,0,0,10,0,0,0,0,10.1,7,2,0,0,4,1,6,0,0,0,41,NA,3.26,1.065,6.1,0,3.5,5.2,1.5,0.4,"","ARI"
931,"Casey Sadler",2.1,2014,2021,"23-30",6,4,0.6,10,2.86,101,2,0,0,1,125.2,100,49,40,10,44,2,104,6,0,9,518,148,3.76,1.146,7.2,0.7,3.2,7.4,2.36,0.8,"1","CHC,LAD,PIT,SEA,TBR"
932,"Connor Sadzeck",0.8,2018,2022,"26-30",0,1,0,1,2.75,35,2,0,0,1,36,28,15,11,5,27,2,36,3,0,6,165,165,5.5,1.528,7,1.3,6.8,9,1.33,0.4,"1","MIL,SEA,TEX"
933,"Eduardo Salazar",-0.1,2023,2023,"25",1,0,1,1,8.03,8,0,0,0,0,12.1,16,11,11,0,5,0,5,4,0,1,61,58,4.63,1.703,11.7,0,3.6,3.6,1,-0.4,"","CIN"
934,"Chris Sale",47.3,2010,2023,"21-34",120,80,0.6,200,3.1,343,263,16,3,12,1780.2,1449,664,614,193,416,15,2189,111,1,41,7177,137,2.97,1.047,7.3,1,2.1,11.1,5.26,30.6,"1","BOS,CHW"
935,"Adrian Sampson",4.3,2016,2022,"24-30",11,19,0.367,30,4.43,72,44,1,0,0,292.2,319,158,144,55,76,1,219,19,3,7,1253,106,5.09,1.35,9.8,1.7,2.3,6.7,2.88,1.7,"1/H","CHC,SEA,TEX"
936,"Aaron Sanchez",8.3,2014,2022,"21-29",38,38,0.5,76,4.16,174,113,0,0,3,685,652,345,317,72,292,7,541,37,1,28,2958,102,4.39,1.378,8.6,0.9,3.8,7.1,1.85,2,"1","HOU,MIN,SFG,TOR,WSN"
937,"Ángel Sánchez",-0.3,2017,2017,"27",1,0,1,1,8.76,8,0,0,0,0,12.1,16,12,12,5,1,0,10,0,0,2,54,50,7.05,1.378,11.7,3.6,0.7,7.3,10,-0.6,"/1","PIT"
938,"Cristopher Sánchez",2,2021,2023,"24-26",6,7,0.462,13,4.14,41,22,0,0,1,152,142,77,70,22,40,1,144,7,0,3,632,102,4.12,1.197,8.4,1.3,2.4,8.5,3.6,0.6,"/1","PHI"
939,"Ricardo Sánchez",-0.1,2020,2020,"23",0,0,NA,0,6.75,3,0,0,0,0,5.1,5,4,4,1,5,0,4,1,1,0,27,66,7.5,1.875,8.4,1.7,8.4,6.8,0.8,-0.2,"","STL"
940,"Sixto Sánchez",1.5,2020,2020,"21",3,2,0.6,5,3.46,7,7,1,0,0,39,36,15,15,3,11,1,33,2,0,1,158,132,3.5,1.205,8.3,0.7,2.5,7.6,3,1.2,"","MIA"
941,"Yolmer Sánchez",0,2014,2022,"22-30",0,0,NA,0,9,2,0,0,0,0,2,5,2,2,1,0,0,0,0,0,0,10,65,9.65,2.5,22.5,4.5,0,0,NA,-0.1,"45H6D/19","BOS,CHW,NYM"
942,"Phoenix Sanders",0.2,2022,2022,"27",0,0,NA,0,3.07,8,0,0,0,0,14.2,12,5,5,0,3,0,12,0,0,0,57,122,2.09,1.023,7.4,0,1.8,7.4,4,0.1,"","TBR"
943,"Nick Sandlin",1.8,2021,2023,"24-26",11,8,0.579,19,3.07,141,0,0,0,0,137.2,86,56,47,16,65,4,155,9,0,2,560,133,4.06,1.097,5.6,1,4.2,10.1,2.38,0.7,"1","CLE"
944,"Patrick Sandoval",6.3,2019,2023,"22-26",17,37,0.315,54,3.83,91,84,1,1,1,456.1,425,231,194,47,201,2,448,14,1,20,1981,113,3.97,1.372,8.4,0.9,4,8.8,2.23,2.4,"1","LAA"
945,"Cole Sands",-0.2,2022,2023,"24-25",0,3,0,3,4.99,26,3,0,0,1,52.1,55,31,29,8,26,0,49,5,0,4,243,82,5.06,1.548,9.5,1.4,4.5,8.4,1.88,-0.7,"1","MIN"
946,"Reiver Sanmartin",-0.3,2021,2023,"25-27",7,4,0.636,11,5.77,61,6,0,0,0,82.2,95,58,53,10,41,2,71,0,3,5,373,78,4.49,1.645,10.3,1.1,4.5,7.7,1.73,-1,"1","CIN"
947,"Dennis Santana",-1.3,2018,2023,"22-27",8,14,0.364,22,5.17,143,1,0,0,1,149.2,135,97,86,13,79,3,140,13,0,11,661,82,4.26,1.43,8.1,0.8,4.8,8.4,1.77,-2.3,"1/H","LAD,NYM,TEX"
948,"Tony Santillan",1.2,2021,2023,"24-26",2,4,0.333,6,3.66,50,4,0,0,4,66.1,61,30,27,8,38,2,78,11,0,5,304,126,4.59,1.492,8.3,1.1,5.2,10.6,2.05,0.9,"1/H","CIN"
949,"Gregory Santos",0.6,2021,2023,"21-23",2,4,0.333,6,4,65,0,0,0,5,72,77,37,32,5,22,1,71,5,1,2,319,112,3.3,1.375,9.6,0.6,2.8,8.9,3.23,0.3,"/1","CHW,SFG"
950,"Tayler Saucedo",0.5,2021,2023,"28-30",3,2,0.6,5,4.26,85,0,0,0,1,76,69,38,36,6,34,1,62,8,1,3,331,99,4.27,1.355,8.2,0.7,4,7.3,1.82,-0.1,"1","SEA,TOR"
951,"Josh Sborz",-0.7,2019,2023,"25-29",11,11,0.5,22,5.08,137,1,0,0,1,147,132,87,83,22,65,2,176,1,0,13,628,86,4.09,1.34,8.1,1.3,4,10.8,2.71,-1.8,"1","LAD,TEX"
952,"Mac Sceroler",-0.5,2021,2021,"26",0,0,NA,0,14.09,5,0,0,0,0,7.2,15,15,12,6,7,0,11,1,0,1,48,33,13.6,2.87,17.6,7,8.2,12.9,1.57,-0.9,"","BAL"
953,"Max Scherzer",74,2008,2023,"23-38",214,108,0.665,322,3.15,457,448,12,5,0,2834.2,2306,1063,991,328,746,20,3367,111,7,76,11452,134,3.17,1.077,7.3,1,2.4,10.7,4.51,49.8,"1/H","ARI,DET,LAD,NYM,TEX,WSN"
954,"Clarke Schmidt",1,2020,2023,"24-27",14,15,0.483,29,4.36,67,37,0,0,2,229.1,233,127,111,30,79,3,218,16,2,12,1001,97,4.26,1.36,9.1,1.2,3.1,8.6,2.76,-1,"1","NYY"
955,"Jesse Scholtens",0.3,2023,2023,"29",1,9,0.1,10,5.29,26,11,0,0,1,85,100,54,50,15,30,1,58,2,0,1,377,84,5.31,1.529,10.6,1.6,3.2,6.1,1.93,-0.4,"","CHW"
956,"Jonathan Schoop",0.1,2013,2023,"21-31",0,0,NA,0,0,1,0,0,0,0,1.1,1,0,0,0,0,0,1,0,0,0,5,NA,1.76,0.75,6.8,0,0,6.8,NA,0.1,"43H56D/1","BAL,DET,MIL,MIN"
957,"John Schreiber",3.4,2019,2023,"25-29",8,6,0.571,14,3.58,139,2,0,0,9,143.1,125,62,57,14,53,3,165,10,0,6,603,124,3.46,1.242,7.8,0.9,3.3,10.4,3.11,1.7,"1","BOS,DET"
958,"Max Schrock",-0.1,2020,2022,"25-27",0,0,NA,0,12.27,4,0,0,0,0,3.2,7,5,5,2,0,0,1,0,0,0,19,46,9.71,1.909,17.2,4.9,0,2.5,NA,-0.2,"H745/319D","CIN,STL"
959,"Tanner Scott",4.6,2017,2023,"22-28",22,18,0.55,40,4,311,0,0,0,33,296.2,253,147,132,25,166,8,402,20,0,27,1304,110,3.45,1.412,7.7,0.8,5,12.2,2.42,1.3,"1","BAL,MIA"
960,"Tayler Scott",-1.3,2019,2023,"27-31",0,1,0,1,9,39,4,0,0,0,46,73,50,46,10,27,2,44,7,0,3,240,49,6.33,2.174,14.3,2,5.3,8.6,1.63,-2.4,"1","BAL,BOS,LAD,OAK,SDP,SEA"
961,"Andre Scrubb",0.9,2020,2021,"25-26",2,1,0.667,3,3.32,38,0,0,0,1,43.1,30,16,16,6,34,1,45,0,0,3,188,133,5.26,1.477,6.2,1.2,7.1,9.3,1.32,0.5,"","HOU"
962,"Connor Seabold",-2.2,2021,2023,"25-27",1,11,0.083,12,8.12,33,19,0,0,0,108.2,154,102,98,25,38,1,86,10,0,9,518,61,5.96,1.767,12.8,2.1,3.1,7.1,2.26,-3.3,"","BOS,COL"
963,"JP Sears",3.3,2022,2023,"26-27",11,17,0.393,28,4.35,49,43,0,0,0,242.1,232,121,117,42,76,3,212,18,0,2,1023,92,4.88,1.271,8.6,1.6,2.8,7.9,2.79,1.2,"","NYY,OAK"
964,"Colin Selby",-1,2023,2023,"25",2,2,0.5,4,9,21,5,0,0,0,24,29,24,24,4,15,1,30,0,0,3,114,50,4.8,1.833,10.9,1.5,5.6,11.3,2,-1.1,"","PIT"
965,"Kodai Senga",4.5,2023,2023,"30",12,7,0.632,19,2.98,29,29,0,0,0,166.1,126,60,55,17,77,0,202,5,1,14,694,142,3.63,1.22,6.8,0.9,4.2,10.9,2.62,3.1,"","NYM"
966,"Antonio Senzatela",7.4,2017,2023,"22-28",39,43,0.476,82,4.87,145,119,1,0,0,679.2,772,389,368,80,209,8,451,27,7,8,2952,101,4.41,1.443,10.2,1.1,2.8,6,2.16,1.9,"1","COL"
967,"Brian Serven",0,2022,2023,"27-28",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,NA,6.11,1,0,0,9,0,0,0.1,"2/HD13","COL"
968,"Luis Severino",11.9,2015,2023,"21-29",54,37,0.593,91,3.79,141,125,1,1,0,727.1,647,330,306,97,215,2,788,27,4,21,3022,113,3.73,1.185,8,1.2,2.7,9.8,3.67,5.4,"1","NYY"
969,"Paul Sewald",3.2,2017,2023,"27-33",19,23,0.452,42,4.06,317,0,0,0,68,336.2,270,162,152,48,116,14,407,11,1,8,1398,99,3.74,1.147,7.2,1.3,3.1,10.9,3.51,0,"1","ARI,NYM,SEA"
970,"Sterling Sharp",-0.3,2020,2020,"25",0,0,NA,0,10.13,4,0,0,0,0,5.1,7,7,6,1,5,0,3,1,0,0,29,48,7.88,2.25,11.8,1.7,8.4,5.1,0.6,-0.4,"","MIA"
971,"Bryan Shaw",5.2,2011,2023,"23-35",43,45,0.489,88,3.93,791,2,0,0,19,760.1,715,372,332,81,295,20,677,32,2,40,3246,110,4.04,1.328,8.5,1,3.5,8,2.29,-1,"1","ARI,CHW,CLE,COL,SEA"
972,"Emmet Sheehan",0.3,2023,2023,"23",4,1,0.8,5,4.92,13,11,0,0,1,60.1,46,33,33,11,26,0,64,1,0,1,248,89,4.85,1.193,6.9,1.6,3.9,9.5,2.46,-0.2,"","LAD"
973,"Justus Sheffield",-0.9,2018,2022,"22-26",12,12,0.5,24,5.47,48,33,0,0,0,186,214,122,113,23,90,1,155,12,0,10,850,77,4.77,1.634,10.4,1.1,4.4,7.5,1.72,-2.6,"1","NYY,SEA"
974,"Ryan Sherriff",0.5,2017,2023,"27-33",3,2,0.6,5,3.53,49,0,0,0,2,51,47,22,20,3,19,0,41,7,0,2,222,121,3.87,1.294,8.3,0.5,3.4,7.2,2.16,0.1,"1","BOS,STL,TBR"
975,"Braden Shipley",0,2016,2018,"24-26",4,6,0.4,10,5.49,26,14,0,0,0,100,115,65,61,19,45,2,64,3,0,2,449,83,5.78,1.6,10.4,1.7,4.1,5.8,1.42,-0.9,"1/H","ARI"
976,"Zack Short",0,2021,2023,"26-28",0,0,NA,0,6,6,0,0,0,0,6,12,4,4,0,1,0,1,1,0,0,32,78,3.92,2.167,18,0,1.5,1.5,1,-0.1,"64H5/1D89","DET"
977,"Chasen Shreve",3.5,2014,2023,"23-32",22,14,0.611,36,3.97,367,0,0,0,2,356,311,167,157,61,166,6,387,8,0,16,1530,107,4.69,1.34,7.9,1.5,4.2,9.8,2.33,0.8,"1","ATL,CIN,DET,NYM,NYY,PIT,STL"
978,"Jared Shuster",-0.1,2023,2023,"24",4,3,0.571,7,5.81,11,11,0,0,0,52.2,53,34,34,7,26,0,30,1,0,3,230,77,5.38,1.5,9.1,1.2,4.4,5.1,1.15,-0.6,"","ATL"
979,"Chase Silseth",0.4,2022,2023,"22-23",5,4,0.556,9,4.89,23,15,0,0,0,81,74,47,44,16,38,0,80,3,1,7,350,89,5.32,1.383,8.2,1.8,4.2,8.9,2.11,-0.3,"","LAA"
980,"Lucas Sims",2.8,2017,2023,"23-29",21,13,0.618,34,4.52,187,14,0,0,11,256.2,195,138,129,34,129,7,304,26,2,6,1096,102,4.36,1.262,6.8,1.2,4.5,10.7,2.36,0.3,"1","ATL,CIN"
981,"Brady Singer",5.8,2020,2023,"23-26",27,31,0.466,58,4.49,95,92,1,0,0,505.2,520,270,252,60,160,1,475,32,3,14,2172,98,3.98,1.345,9.3,1.1,2.8,8.5,2.97,1.5,"","KCR"
982,"Tarik Skubal",4.9,2020,2023,"23-26",23,27,0.46,50,3.87,75,72,0,0,0,379.1,331,178,163,57,104,0,420,12,0,6,1555,109,3.83,1.147,7.9,1.4,2.5,10,4.04,1.6,"1","DET"
983,"Austin Slater",0,2017,2023,"24-30",0,0,NA,0,0,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,2,NA,12.17,3,0,0,27,0,0,0,"8H793D/145","SFG"
984,"Ethan Small",-0.3,2022,2023,"25-26",0,0,NA,0,8.71,4,2,0,0,1,10.1,17,10,10,2,10,0,13,0,0,1,56,51,6.07,2.613,14.8,1.7,8.7,11.3,1.3,-0.5,"","MIL"
985,"Devin Smeltzer",1.3,2019,2023,"23-27",9,5,0.643,14,4.32,43,20,0,0,1,162.1,166,84,78,30,41,0,112,9,1,4,678,98,5.12,1.275,9.2,1.7,2.3,6.2,2.73,-0.2,"","MIA,MIN"
986,"AJ Smith-Shawver",0.1,2023,2023,"20",1,0,1,1,4.26,6,5,0,0,0,25.1,17,14,12,7,11,0,20,1,0,3,105,105,6.69,1.105,6,2.5,3.9,7.1,1.82,-0.1,"","ATL"
987,"Caleb Smith",3.2,2017,2022,"25-30",20,30,0.4,50,4.55,147,64,0,0,0,447,368,237,226,84,217,9,478,16,1,10,1920,92,5.04,1.309,7.4,1.7,4.4,9.6,2.2,-0.6,"1/H","ARI,MIA,NYY"
988,"Chad Smith",-0.5,2022,2023,"27-28",1,3,0.25,4,7.11,25,0,0,0,0,31.2,31,25,25,4,22,0,32,4,0,4,145,63,5.26,1.674,8.8,1.1,6.3,9.1,1.45,-0.8,"","COL,OAK"
989,"Drew Smith",1.8,2018,2023,"24-29",11,12,0.478,23,3.53,172,1,0,0,3,178.2,156,78,70,27,68,5,179,9,0,4,745,114,4.43,1.254,7.9,1.4,3.4,9,2.63,0.7,"1","NYM"
990,"Riley Smith",0.2,2020,2021,"25-26",3,4,0.429,7,5.04,30,6,0,0,1,85.2,101,49,48,11,20,2,54,4,0,0,371,85,4.42,1.412,10.6,1.2,2.1,5.7,2.7,-0.4,"1","ARI"
991,"Will Smith",6.2,2012,2023,"22-33",33,41,0.446,74,3.67,573,17,0,0,113,611,525,282,249,77,223,24,719,14,3,30,2543,113,3.6,1.224,7.7,1.1,3.3,10.6,3.22,0.7,"1","ATL,HOU,KCR,MIL,SFG,TEX"
992,"Drew Smyly",12.6,2012,2023,"23-34",64,58,0.525,122,4.22,280,179,1,1,3,1086,1050,551,509,180,348,9,1063,22,2,53,4594,100,4.37,1.287,8.7,1.5,2.9,8.8,3.05,2.8,"1/H","ATL,CHC,DET,PHI,SFG,TBR,TEX"
993,"Kirby Snead",-0.5,2021,2023,"26-28",2,4,0.333,6,5.2,68,0,0,0,1,64,77,41,37,6,30,4,51,3,0,7,296,75,4.32,1.672,10.8,0.8,4.2,7.2,1.7,-1.1,"/1","OAK,TOR"
994,"Blake Snell",21.1,2016,2023,"23-30",71,55,0.563,126,3.2,191,191,0,0,0,992.2,775,381,353,102,451,5,1223,10,5,71,4119,127,3.44,1.235,7,0.9,4.1,11.1,2.71,12.2,"1","SDP,TBR"
995,"D.J. Snelten",-0.2,2018,2018,"26",0,0,NA,0,10.38,4,0,0,0,0,4.1,9,6,5,2,3,0,4,0,0,0,26,40,9.39,2.769,18.7,4.2,6.2,8.3,1.33,-0.4,"/1","SFG"
996,"Collin Snider",-0.6,2022,2023,"26-27",4,2,0.667,6,5.93,62,1,0,0,1,54.2,64,37,36,6,28,0,33,2,0,0,246,72,5.03,1.683,10.5,1,4.6,5.4,1.18,-0.9,"1","KCR"
997,"Jared Solomon",-0.3,2022,2022,"25",0,0,NA,0,10.8,9,0,0,0,0,8.1,8,10,10,3,5,0,9,1,0,0,39,42,7.79,1.56,8.6,3.2,5.4,9.7,1.8,-0.6,"","CIN"
998,"Peter Solomon",-0.1,2021,2023,"24-26",1,0,1,1,6.59,11,0,0,0,0,27.1,27,20,20,2,19,0,16,1,0,3,122,67,5.19,1.683,8.9,0.7,6.3,5.3,0.84,-0.5,"/1","ARI,HOU"
999,"George Soriano",0.4,2023,2023,"24",0,0,NA,0,3.81,26,1,0,0,1,52,46,26,22,6,23,1,52,5,1,0,228,118,4.37,1.327,8,1,4,9,2.26,0.1,"","MIA"
1000,"José Soriano",0.5,2023,2023,"24",1,3,0.25,4,3.64,38,0,0,0,0,42,33,22,17,4,23,2,56,7,1,2,185,123,3.97,1.333,7.1,0.9,4.9,12,2.43,0.1,"","LAA"
1001,"Michael Soroka",5.8,2018,2023,"20-25",17,8,0.68,25,3.32,44,43,0,0,0,246.1,230,100,91,24,67,1,200,12,0,8,1016,136,3.82,1.206,8.4,0.9,2.4,7.3,2.99,3.7,"1","ATL"
1002,"Gregory Soto",1.9,2019,2023,"24-28",11,24,0.314,35,4.25,255,7,0,0,53,265,232,146,125,26,142,4,275,12,1,27,1163,102,4.13,1.411,7.9,0.9,4.8,9.3,1.94,-0.1,"1","DET,PHI"
1003,"Bennett Sousa",-0.9,2022,2023,"27-28",3,0,1,3,7.06,32,0,0,0,1,29.1,31,24,23,4,12,1,22,1,0,4,130,59,4.76,1.466,9.5,1.2,3.7,6.8,1.83,-1,"","CHW,HOU,MIL"
1004,"Alex Speas",-0.2,2023,2023,"25",0,2,0,2,13.5,3,0,0,0,0,2,2,3,3,0,5,1,4,0,0,1,12,39,6.76,3.5,9,0,22.5,18,0.8,-0.2,"","TEX"
1005,"Gabe Speier",1.1,2019,2023,"24-28",2,4,0.333,6,3.8,110,1,0,0,1,94.2,87,43,40,12,26,4,99,4,0,4,389,112,3.72,1.194,8.3,1.1,2.5,9.4,3.81,0.4,"/1","KCR,SEA"
1006,"Carson Spiers",-0.3,2023,2023,"25",0,1,0,1,6.92,4,2,0,0,1,13,18,12,10,1,7,0,12,0,0,0,64,68,4.02,1.923,12.5,0.7,4.8,8.3,1.71,-0.4,"/1","CIN"
1007,"Shea Spitzbarth",0.1,2021,2021,"26",0,0,NA,0,3.6,5,0,0,0,0,5,4,2,2,1,2,0,1,1,0,0,22,127,7.17,1.2,7.2,1.8,3.6,1.8,0.5,0.1,"/1","PIT"
1008,"Jeffrey Springs",5.1,2018,2023,"25-30",21,10,0.677,31,3.4,138,30,0,0,2,280.2,253,119,106,37,93,3,322,3,1,9,1178,122,3.6,1.233,8.1,1.2,3,10.3,3.46,2.8,"1","BOS,TBR,TEX"
1009,"Jacob Stallings",0.1,2016,2023,"26-33",0,0,NA,0,4,8,0,0,0,0,9,12,4,4,1,0,0,1,2,0,0,39,120,5.14,1.333,12,1,0,1,NA,0.1,"2H/1D3","MIA,PIT"
1010,"Craig Stammen",9.2,2009,2022,"25-38",55,44,0.556,99,3.66,562,43,1,0,6,885,858,396,360,95,236,24,743,25,2,28,3700,110,3.73,1.236,8.7,1,2.4,7.6,3.15,2.1,"1/H","SDP,WSN"
1011,"Ryne Stanek",4.3,2017,2023,"25-31",10,14,0.417,24,3.45,338,56,0,0,4,347,267,147,133,46,175,12,406,7,1,26,1460,122,4.14,1.274,6.9,1.2,4.5,10.5,2.32,1.6,"1","HOU,MIA,TBR"
1012,"Cody Stashak",0.4,2019,2022,"25-28",4,1,0.8,5,4.13,55,1,0,0,0,72,72,33,33,8,14,0,83,2,0,2,301,106,2.98,1.194,9,1,1.8,10.4,5.93,-0.1,"1","MIN"
1013,"Max Stassi",0,2013,2022,"22-31",0,0,NA,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,NA,3.21,0,0,0,0,0,NA,0,"2H/D31","HOU,LAA"
1014,"Josh Staumont",1.5,2019,2023,"25-29",9,7,0.563,16,4.01,169,1,0,0,8,168.1,137,85,75,16,95,2,191,9,1,13,729,112,4,1.378,7.3,0.9,5.1,10.2,2.01,0.1,"1","KCR"
1015,"Drew Steckenrider",2.9,2017,2022,"26-31",10,11,0.476,21,3.27,201,0,0,0,22,195.2,167,77,71,24,72,8,210,7,0,1,816,123,3.82,1.221,7.7,1.1,3.3,9.7,2.92,1.3,"1","MIA,SEA"
1016,"Justin Steele",6.3,2021,2023,"25-27",24,16,0.6,40,3.3,74,63,0,0,0,349.1,328,153,128,34,113,2,361,15,2,13,1476,132,3.49,1.262,8.5,0.9,2.9,9.3,3.19,3.3,"1","CHC"
1017,"Trevor Stephan",1.7,2021,2023,"25-27",16,13,0.552,29,3.73,180,0,0,0,6,195.2,178,91,81,24,75,4,232,12,0,6,843,110,3.74,1.293,8.2,1.1,3.4,10.7,3.09,0.2,"1","CLE"
1018,"Jackson Stephens",-0.3,2017,2023,"23-29",7,7,0.5,14,4.19,80,5,0,0,2,129,131,79,60,17,52,7,112,7,0,6,571,102,4.5,1.419,9.1,1.2,3.6,7.8,2.15,-1.4,"1","ATL,CIN"
1019,"Robert Stephenson",1.2,2016,2023,"23-30",17,20,0.459,37,4.64,271,22,0,0,3,364.1,328,210,188,63,159,14,406,10,4,23,1566,98,4.59,1.337,8.1,1.6,3.9,10,2.55,-1.9,"1/H","CIN,COL,PIT,TBR"
1020,"Brock Stewart",-0.1,2016,2023,"24-31",8,3,0.727,11,4.93,74,11,0,0,2,133.1,140,82,73,27,59,9,126,7,0,4,596,86,5.41,1.493,9.5,1.8,4,8.5,2.14,-1.7,"1","LAD,MIN,TOR"
1021,"Jonathan Stiever",-0.3,2020,2021,"23-24",0,1,0,1,14.21,3,2,0,0,0,6.1,11,10,10,4,4,0,3,0,0,0,33,35,12.35,2.368,15.6,5.7,5.7,4.3,0.75,-0.4,"","CHW"
1022,"Robert Stock",-0.4,2018,2021,"28-31",2,4,0.333,6,4.71,55,3,0,0,0,72.2,77,44,38,6,40,1,76,4,1,11,329,89,3.97,1.61,9.5,0.7,5,9.4,1.9,-0.8,"1","BOS,CHC,NYM,SDP"
1023,"Gavin Stone",-1.1,2023,2023,"24",1,1,0.5,2,9,8,4,0,0,1,31,46,32,31,8,13,0,22,2,0,0,152,49,6.64,1.903,13.4,2.3,3.8,6.4,1.69,-1.4,"","LAD"
1024,"Levi Stoudt",-0.3,2023,2023,"25",0,1,0,1,9.58,4,2,0,0,0,10.1,16,11,11,1,8,0,9,0,1,0,55,49,5.09,2.323,13.9,0.9,7,7.8,1.13,-0.4,"","CIN"
1025,"Eric Stout",-0.6,2018,2022,"25-29",0,0,NA,0,7.3,23,0,0,0,1,24.2,32,22,20,4,18,1,27,3,0,2,126,59,5.59,2.027,11.7,1.5,6.6,9.9,1.5,-0.9,"","CHC,KCR,PIT"
1026,"Matt Strahm",6.5,2016,2023,"24-31",26,33,0.441,59,3.69,263,35,0,0,6,392.1,338,173,161,53,119,10,433,27,3,13,1637,114,3.86,1.165,7.8,1.2,2.7,9.9,3.64,3,"1/H","BOS,KCR,PHI,SDP"
1027,"Stephen Strasburg",30.9,2010,2022,"21-33",113,62,0.646,175,3.24,247,247,2,2,0,1470,1217,582,530,149,394,20,1723,53,4,44,5962,127,3.02,1.096,7.5,0.9,2.4,10.5,4.37,19,"1/H","WSN"
1028,"Chris Stratton",2,2016,2023,"25-32",37,24,0.607,61,4.43,302,42,1,1,12,545,553,292,268,62,216,6,504,8,0,23,2353,94,4.04,1.411,9.1,1,3.6,8.3,2.33,-1.7,"1","LAA,PIT,SFG,STL,TEX"
1029,"Hunter Stratton",0.4,2023,2023,"26",0,0,NA,0,2.25,8,0,0,0,0,12,9,3,3,2,3,0,10,1,0,1,47,202,4.76,1,6.8,1.5,2.3,7.5,3.33,0.3,"","PIT"
1030,"Hunter Strickland",4.9,2014,2022,"25-33",22,21,0.512,43,3.41,408,0,0,0,28,374.2,325,157,142,39,143,11,351,19,1,16,1582,121,3.93,1.249,7.8,0.9,3.4,8.4,2.45,2.1,"1","CIN,LAA,MIL,NYM,SEA,SFG,TBR,WSN"
1031,"Spencer Strider",7.1,2021,2023,"22-24",32,10,0.762,42,3.37,65,52,0,0,0,320.2,234,128,120,30,104,2,483,12,2,12,1300,128,2.48,1.054,6.6,0.8,2.9,13.6,4.64,4.4,"/1","ATL"
1032,"Ross Stripling",8,2016,2023,"26-33",38,43,0.469,81,3.96,226,115,0,0,4,761,748,354,335,117,175,9,692,11,1,18,3164,104,4.08,1.213,8.8,1.4,2.1,8.2,3.95,1.8,"1/H","LAD,SFG,TOR"
