"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
327,"Randal Grichuk",12.3,2014,2023,"22-31",1141,4261,3968,536,990,543,230,26,191,556,27,18,236,1086,0.249,0.296,0.465,0.761,101,1845,98,37,1,19,8,-1.6,11.1,-0.6,-2,-5,-3,-8,8,"*987HD/1","COL,LAA,STL,TOR"
328,"Trent Grisham",11,2019,2023,"22-26",547,2041,1753,252,378,217,89,11,61,215,46,10,237,535,0.216,0.316,0.383,0.699,95,672,24,25,13,11,3,4.3,8.2,4,-6,4,6,9,28,"*8H79","MIL,SDP"
329,"Vaughn Grissom",0.2,2022,2023,"21-22",64,236,216,29,62,47,9,1,5,27,5,3,13,49,0.287,0.339,0.407,0.746,105,88,2,5,0,2,1,-0.6,1.2,-0.7,0,2,-1,1,-10,"46/H","ATL"
330,"Jordan Groshans",-0.1,2022,2022,"22",17,65,61,9,16,15,0,0,1,2,0,0,4,13,0.262,0.308,0.311,0.619,76,19,2,0,0,0,0,-0.3,0,-0.1,-2,0,0,-1,-1,"5","MIA"
331,"Robbie Grossman",10,2013,2023,"23-33",1126,4316,3683,503,899,598,196,15,90,415,64,27,556,956,0.244,0.346,0.379,0.725,101,1395,47,33,14,30,8,-4.5,13,-7.6,27,6,-3,3,-33,"79DH8","ATL,DET,HOU,MIN,OAK,TEX"
332,"Javy Guerra",-0.1,2018,2023,"22-27",26,19,16,3,2,2,0,0,0,1,0,0,3,9,0.125,0.263,0.125,0.388,14,2,0,0,0,0,0,-0.1,-0.1,0,-2,0,0,0,0,"1/6H5","MIL,SDP,TBR"
333,"Vladimir Guerrero Jr.",15.2,2019,2023,"20-24",660,2843,2529,377,706,438,133,5,130,404,18,8,277,455,0.279,0.355,0.49,0.844,131,1239,92,25,0,12,19,6,15.9,-3.8,108,-6,-7,-13,-8,"3D5H","TOR"
334,"Luis Guillorme",2.9,2018,2023,"23-28",334,823,721,76,188,148,33,2,5,48,4,2,91,131,0.261,0.344,0.333,0.677,92,240,27,2,7,2,4,0.2,2.8,0.9,-4,-1,-1,-2,1,"4H56/D1","NYM"
335,"Lourdes Gurriel Jr.",10.8,2018,2023,"24-29",613,2456,2275,289,635,400,136,7,92,336,19,14,139,481,0.279,0.324,0.466,0.791,115,1061,52,21,3,17,4,2.7,9.9,-1.1,42,-1,-5,-6,8,"7D643H","ARI,TOR"
336,"Yuli Gurriel",12.9,2016,2023,"32-39",909,3634,3344,432,939,611,222,8,98,462,27,9,214,414,0.281,0.326,0.44,0.766,108,1471,101,32,0,44,8,0.7,11.4,-2.5,35,-5,1,-4,13,"35HD4/67","HOU,MIA"
337,"Dalton Guthrie",0.6,2022,2023,"26-27",37,56,45,7,11,9,1,0,1,5,1,0,9,14,0.244,0.393,0.333,0.726,106,15,0,2,0,0,0,0.5,0.2,0.4,1,0,0,0,4,"97/H854","PHI"
338,"Ronald Guzmán",0.8,2018,2022,"23-27",246,832,743,91,167,94,39,3,31,104,3,2,73,243,0.225,0.302,0.41,0.712,84,305,16,11,0,5,3,-2,0,-0.2,-19,1,-1,0,7,"3H/7D","NYY,TEX"
339,"Eric Haase",2.6,2018,2023,"25-30",323,1078,997,113,224,143,37,3,41,137,6,1,69,317,0.225,0.276,0.391,0.667,84,390,32,4,1,7,2,-1,2.7,1,-17,-3,0,-3,-1,"27HD/39","CLE,DET"
340,"Jake Hager",-0.1,2021,2022,"28-29",42,89,76,6,15,13,2,0,0,5,0,0,12,31,0.197,0.307,0.224,0.531,52,17,0,0,1,0,0,-0.4,-0.1,0.1,-5,0,0,0,0,"4/H5617D9","ARI,NYM"
341,"Sam Haggerty",2.3,2019,2023,"25-29",194,461,407,66,97,67,19,2,9,39,32,3,43,117,0.238,0.319,0.361,0.68,95,147,5,6,3,2,3,0.8,1.4,0.2,-1,1,5,6,8,"7H9D48/35","NYM,SEA"
342,"Darick Hall",-0.3,2022,2023,"26-27",59,198,190,21,43,23,9,1,10,19,0,0,7,62,0.226,0.258,0.442,0.7,92,84,5,1,0,0,0,-0.9,-0.2,-0.5,-4,0,0,0,-1,"D3H/1","PHI"
343,"Billy Hamilton",10,2013,2023,"22-32",951,3285,2988,454,713,541,109,39,24,189,326,72,230,708,0.239,0.292,0.325,0.617,66,972,19,4,44,19,1,-0.4,2.4,9.3,-146,13,44,57,74,"8H7D/945","ATL,CHC,CHW,CIN,KCR,MIA,MIN,NYM"
344,"Caleb Hamilton",-0.4,2022,2023,"27-28",26,29,23,5,1,0,0,0,1,1,0,0,5,19,0.043,0.214,0.174,0.388,12,4,0,0,1,0,0,-0.5,-0.2,-0.2,-3,0,0,0,-2,"2/H3D","BOS,MIN"
345,"David Hamilton",-0.1,2023,2023,"25",15,39,33,2,4,2,2,0,0,0,2,1,6,10,0.121,0.256,0.182,0.438,22,6,1,0,0,0,0,-0.2,-0.2,0.2,-4,0,0,0,1,"6/4H","BOS"
346,"Garrett Hampson",1.5,2018,2023,"23-28",517,1531,1379,196,333,230,56,18,29,113,57,13,121,408,0.241,0.305,0.371,0.676,73,512,15,8,14,9,3,-3.5,2.1,0.6,-55,4,11,15,-4,"84H6975D","COL,MIA"
347,"Mitch Haniger",15.1,2016,2023,"25-32",625,2666,2375,371,609,358,122,11,118,351,19,6,232,648,0.256,0.329,0.466,0.796,119,1107,49,37,1,21,10,6.4,13,0.1,68,-3,-4,-7,19,"987DH","ARI,SEA,SFG"
348,"Ian Happ",14,2017,2023,"22-28",836,3129,2707,391,674,384,151,14,125,392,51,20,373,856,0.249,0.343,0.454,0.797,113,1228,55,26,5,18,21,4,13.4,-0.9,52,-1,-2,-3,8,"*78H945D3/1","CHC"
349,"Bryce Harper",46.2,2012,2023,"19-30",1508,6454,5384,997,1513,856,327,24,306,889,133,46,959,1395,0.281,0.391,0.521,0.912,143,2806,116,44,12,55,120,26.1,45.6,-5.6,312,-1,2,1,9,"*9D783H","PHI,WSN"
350,"Michael Harris II",8.7,2022,2023,"21-22",252,980,919,151,271,168,60,6,37,121,40,6,46,208,0.295,0.334,0.494,0.828,123,454,15,10,2,3,1,5.5,7.6,1.8,26,3,7,10,10,"*8/H","ATL"
351,"Josh Harrison",17.1,2011,2023,"23-35",1208,4347,3997,500,1080,757,218,32,73,388,91,37,187,662,0.27,0.316,0.396,0.712,95,1581,68,98,29,35,5,3.2,13.2,5.8,-24,1,0,1,37,"45H796D/183","CHW,DET,OAK,PHI,PIT,WSN"
352,"Monte Harrison",0.1,2020,2022,"24-26",50,76,68,13,12,8,2,0,2,6,7,1,6,37,0.176,0.253,0.294,0.547,49,20,1,1,1,0,0,-0.1,-0.2,0.3,-5,0,1,1,3,"89H/7","LAA,MIA"
353,"Adam Haseley",1.4,2019,2023,"23-27",158,419,379,49,98,71,22,0,5,43,5,0,27,96,0.259,0.319,0.356,0.675,79,135,11,7,5,1,2,0.1,0.4,0.9,-9,-1,2,1,11,"879H/D","CHW,PHI"
354,"Ke'Bryan Hayes",12.5,2020,2023,"23-26",380,1576,1446,186,382,253,82,14,33,151,40,12,116,333,0.264,0.32,0.409,0.729,100,591,36,7,0,7,3,7.3,5.7,7.7,-3,0,0,0,65,"*5H/D6","PIT"
355,"Austin Hays",9,2017,2023,"21-27",494,1949,1793,251,470,291,108,8,63,228,15,11,117,416,0.262,0.314,0.437,0.751,107,783,34,24,3,12,1,2.5,6.5,1,18,0,-4,-4,24,"798H/D","BAL"
356,"Adeiny Hechavarría",5.1,2012,2020,"23-31",922,3288,3071,311,778,589,116,36,37,273,35,19,163,550,0.253,0.291,0.351,0.641,76,1077,88,9,19,25,20,-5.6,3.8,5.8,-102,0,0,0,12,"64H5/D","ATL,MIA,NYM,NYY,PIT,TBR,TOR"
357,"Austin Hedges",-1,2015,2023,"22-30",686,2213,1997,187,377,248,60,2,67,223,13,3,136,601,0.189,0.246,0.321,0.568,55,642,52,22,38,19,11,-8.1,-3.4,6.5,-130,-5,-5,-10,25,"2H/1D5","CLE,PIT,SDP,TEX"
358,"Jonah Heim",5.3,2020,2023,"25-28",353,1277,1166,139,270,164,61,1,44,180,7,1,99,244,0.232,0.292,0.399,0.69,89,465,29,3,1,8,2,1.1,4.5,3,-17,-2,0,-2,8,"2HD","OAK,TEX"
359,"Tyler Heineman",0.5,2019,2023,"28-32",104,283,248,25,54,41,11,1,1,15,3,0,20,35,0.218,0.297,0.282,0.579,65,70,3,8,7,0,0,-0.4,0.3,0.8,-13,0,1,1,2,"2H/1D","MIA,PIT,SFG,TOR"
360,"Gunnar Henderson",7.1,2022,2023,"21-22",184,754,676,112,173,95,36,10,32,100,11,4,72,193,0.256,0.329,0.481,0.81,125,325,11,3,0,3,2,4.7,5.8,2,22,1,2,4,13,"56DH/4","BAL"
361,"Kyle Hendricks",-1.1,2014,2023,"24-33",188,404,358,12,37,32,5,0,0,16,0,0,11,178,0.103,0.135,0.117,0.252,-31,42,3,2,33,0,0,-1.1,-1,0,-70,2,-2,0,0,"1/H","CHC"
362,"Liam Hendriks",0.1,2011,2023,"22-34",29,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.333,0,0.333,4,0,0,0,0,0,0,0.1,0.1,0,1,0,0,0,0,"1/H","CHW,KCR,MIN,OAK,TOR"
363,"Payton Henry",-0.1,2021,2022,"24-25",20,51,43,2,8,7,1,0,0,4,0,0,6,13,0.186,0.314,0.209,0.523,51,9,1,2,0,0,0,-0.3,0,0,-3,0,0,0,-1,"2/H","MIA"
364,"David Hensley",-0.4,2022,2023,"26-27",46,128,113,19,20,14,3,1,2,8,1,0,15,41,0.177,0.273,0.274,0.548,54,31,3,0,0,0,0,-0.9,-0.3,-0.3,-6,0,0,0,-1,"D4H/3576","HOU"
365,"Michael Hermosillo",-0.6,2018,2022,"23-27",103,229,198,26,33,19,9,1,4,17,4,1,17,76,0.167,0.268,0.283,0.55,52,56,4,11,1,2,0,-1.3,-0.7,0.1,-13,0,0,0,1,"879H","CHC,LAA"
366,"César Hernández",13.2,2013,2022,"23-32",1186,4797,4278,590,1144,858,182,33,71,369,91,40,453,926,0.267,0.341,0.375,0.716,95,1605,67,33,15,17,17,-1.8,16.8,-0.4,-15,4,2,7,-30,"*4H5687/D","CHW,CLE,PHI,WSN"
367,"Elier Hernández",-0.4,2022,2022,"27",14,35,33,4,6,4,2,0,0,3,0,0,1,15,0.182,0.2,0.242,0.442,25,8,1,0,0,1,0,-0.5,-0.4,-0.1,-3,0,-1,-1,0,"/7DH39","TEX"
368,"Kiké Hernández",16.8,2014,2023,"22-31",1057,3503,3125,441,747,448,176,15,108,393,17,6,313,695,0.239,0.311,0.409,0.719,93,1277,60,27,6,32,12,5.5,10.5,8,-30,-3,9,6,63,"84H67953/D1","BOS,HOU,LAD,MIA"
369,"Teoscar Hernández",12.8,2016,2023,"23-30",811,3209,2945,422,768,436,161,12,159,473,42,21,225,954,0.261,0.316,0.486,0.802,118,1430,60,22,0,16,5,2.1,15,-4.9,72,-2,-3,-5,-24,"978DH","HOU,SEA,TOR"
370,"Yadiel Hernández",0.4,2020,2022,"32-34",218,644,595,66,159,112,27,1,19,79,5,1,42,145,0.267,0.315,0.412,0.727,103,245,20,2,0,5,1,-1.7,1.6,-1.9,6,-2,-3,-5,-11,"7HD9","WSN"
371,"Yonny Hernández",0.8,2021,2023,"23-25",69,221,189,22,36,30,6,0,0,10,13,2,21,44,0.19,0.286,0.222,0.508,44,42,2,5,4,2,0,0.1,-0.3,1.3,-14,0,2,2,11,"54/H6D1","ARI,LAD,TEX"
372,"Iván Herrera",0,2022,2023,"22-23",24,66,55,6,13,11,2,0,0,5,0,0,7,19,0.236,0.338,0.273,0.611,73,15,1,2,1,1,0,-0.2,0.1,0,-2,0,0,0,-1,"2","STL"
373,"José Herrera",-0.4,2022,2023,"25-26",88,244,212,24,42,35,7,0,0,12,1,0,22,64,0.198,0.272,0.231,0.503,43,49,3,0,9,1,0,-1.2,-0.4,0.5,-17,0,0,1,0,"2/1HD","ARI"
374,"Jason Heyward",40.7,2010,2023,"20-33",1703,6642,5861,837,1512,1007,292,39,174,681,120,42,678,1165,0.258,0.339,0.41,0.749,102,2404,100,58,6,28,25,19.9,24,10.9,40,27,23,50,158,"*98H/73D","ATL,CHC,LAD,STL"
375,"Brewer Hicklen",-0.1,2022,2022,"26",6,4,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/H798","KCR"
376,"Aaron Hicks",14.2,2013,2023,"23-33",963,3588,3078,463,716,473,120,15,108,387,71,26,455,770,0.233,0.332,0.387,0.719,97,1190,46,17,11,27,9,2.1,14.2,0.9,-5,9,9,18,-3,"879HD","BAL,MIN,NYY"
377,"John Hicks",-0.1,2015,2021,"25-31",264,902,845,97,199,124,42,1,32,97,4,4,49,270,0.236,0.279,0.401,0.68,79,339,22,3,2,3,0,-3.2,0.3,-0.3,-26,0,-3,-3,-5,"23HD/5","DET,SEA,TEX"
378,"Kyle Higashioka",0.9,2017,2023,"27-33",314,923,858,94,180,102,38,0,40,121,0,1,51,244,0.21,0.253,0.394,0.647,76,338,17,2,3,9,0,-2.2,1.4,1.4,-31,-1,-3,-4,-5,"2H/D","NYY"
379,"P.J. Higgins",-0.3,2021,2022,"28-29",83,254,224,24,47,29,11,1,6,30,0,0,24,66,0.21,0.291,0.348,0.639,77,78,4,2,3,1,0,-1.2,0.1,-0.3,-6,0,-2,-2,-4,"23H/5D","CHC"
380,"Derek Hill",-0.3,2020,2023,"24-27",108,304,280,33,64,51,6,3,4,18,10,3,19,87,0.229,0.279,0.314,0.593,67,88,2,1,3,1,0,-1.3,0.1,-0.2,-13,1,1,2,-4,"8H/D","DET,WSN"
381,"Rich Hill",-1,2005,2023,"25-43",150,274,256,4,29,24,5,0,0,13,0,0,3,111,0.113,0.13,0.133,0.263,-30,34,4,2,12,1,0,-1,-0.9,0,-50,1,-2,0,0,"1/H","BAL,BOS,CHC,CLE,LAA,LAD,MIN,NYM,NYY,OAK,PIT,SDP,TBR"
382,"Sam Hilliard",2,2019,2023,"25-29",254,717,642,99,138,75,24,7,32,77,19,1,70,242,0.215,0.294,0.424,0.718,84,272,4,3,0,2,3,-0.3,1.2,0.5,-17,3,6,9,8,"87H9/D","ATL,COL"
383,"Keston Hiura",1.5,2019,2022,"22-25",284,1057,938,131,223,125,44,4,50,132,20,7,78,380,0.238,0.318,0.453,0.771,104,425,22,34,2,5,3,-2,3.2,-2,6,-4,-1,-5,-16,"43DH/7","MIL"
384,"Nico Hoerner",11.6,2019,2023,"22-26",397,1583,1435,203,401,305,64,10,22,169,71,14,109,200,0.279,0.339,0.384,0.723,97,551,32,26,1,11,8,6.6,8.1,5.2,2,3,8,11,34,"46H/578D","CHC"
385,"Jeff Hoffman",-0.3,2016,2023,"23-30",86,86,77,4,10,9,1,0,0,3,0,0,0,31,0.13,0.13,0.143,0.273,-32,11,1,0,9,0,0,-0.4,-0.3,-0.1,-16,0,0,0,0,"1/H","CIN,COL,PHI"
386,"TJ Hopkins",-0.3,2023,2023,"26",25,44,41,7,7,7,0,0,0,1,1,0,2,17,0.171,0.227,0.171,0.398,10,7,1,1,0,0,0,-0.4,-0.5,0.1,-5,0,1,1,2,"H/9D7","CIN"
387,"Spencer Horwitz",0.3,2023,2023,"25",15,44,39,5,10,7,2,0,1,7,0,0,4,12,0.256,0.341,0.385,0.726,102,15,1,1,0,0,0,0.1,0.2,0,0,0,1,1,1,"/D3H","TOR"
388,"Rhys Hoskins",11.1,2017,2022,"24-29",667,2877,2427,392,588,284,149,7,148,405,15,8,388,689,0.242,0.353,0.492,0.846,125,1195,42,39,0,19,9,2.1,14.1,-6.3,96,-2,-8,-10,-25,"37DH","PHI"
389,"Eric Hosmer",18.6,2011,2023,"21-33",1689,6977,6349,812,1753,1213,322,20,198,893,76,30,562,1235,0.276,0.335,0.427,0.762,107,2709,167,23,3,40,53,-5,21.3,-11.5,58,7,-2,5,-23,"*3HD/9","BOS,CHC,KCR,SDP"
390,"Joe Hudson",-0.3,2018,2020,"27-29",18,33,30,0,5,4,1,0,0,1,0,0,2,6,0.167,0.219,0.2,0.419,19,6,0,0,1,0,0,-0.4,-0.2,0,-4,0,0,0,-1,"2/H","LAA,SEA,STL"
391,"Sam Huff",1.1,2020,2023,"22-25",75,210,195,19,51,32,9,0,10,20,1,0,15,70,0.262,0.314,0.462,0.776,114,90,2,0,0,0,1,0.4,1.3,-0.1,4,0,0,1,-2,"2D3H","TEX"
392,"Cooper Hummel",-0.7,2022,2023,"27-28",76,227,199,22,33,18,9,3,3,17,5,1,25,73,0.166,0.264,0.286,0.551,57,57,5,2,0,1,0,-1.5,-0.5,-0.4,-11,0,1,1,-2,"D7H2/9","ARI,SEA"
393,"Scott Hurst",-0.1,2021,2021,"25",7,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/8H","STL"
394,"Drew Hutchison",0.1,2012,2022,"21-31",24,13,12,0,3,3,0,0,0,0,0,0,1,5,0.25,0.308,0.25,0.558,56,3,0,0,0,0,0,0.1,0.1,0,-1,0,0,0,0,"1/H","DET,PHI,PIT,TEX,TOR"
395,"Andy Ibañez",3.7,2021,2023,"28-30",230,783,728,86,190,125,42,4,19,75,4,0,48,125,0.261,0.309,0.408,0.717,96,297,13,3,2,2,0,1.1,1.9,1.9,-5,0,-3,-2,18,"45HD37/9","DET,TEX"
396,"José Iglesias",11.7,2011,2022,"21-32",1096,4043,3770,438,1051,770,220,14,47,366,59,35,173,502,0.279,0.319,0.382,0.701,88,1440,87,58,24,18,6,-1.9,12.8,4.7,-68,9,-6,4,-13,"65HD4","BAL,BOS,CIN,COL,DET,LAA"
397,"Jonathan India",5.2,2021,2023,"24-26",372,1591,1372,224,350,225,73,4,48,171,29,9,154,344,0.255,0.35,0.419,0.769,105,575,31,53,1,11,2,0,7.4,-1.4,16,-3,1,-2,-21,"*4DH","CIN"
398,"Kyle Isbel",2.9,2021,2023,"24-26",225,674,624,93,145,89,37,8,11,69,18,7,40,157,0.232,0.281,0.37,0.651,80,231,10,4,2,4,0,0.7,0.6,2.2,-20,2,3,5,22,"897H/D","KCR"
399,"Alex Jackson",-0.9,2019,2022,"23-26",66,185,163,13,23,15,5,0,3,12,0,0,14,89,0.141,0.243,0.227,0.47,28,37,2,8,0,0,2,-1.5,-0.9,0.3,-17,0,0,0,0,"2H/9","ATL,MIA,MIL"
400,"Travis Jankowski",3.9,2015,2023,"24-32",577,1502,1317,193,317,250,47,10,10,84,91,24,161,317,0.241,0.327,0.314,0.641,78,414,23,8,12,2,4,-0.9,1.7,1.3,-34,5,9,14,22,"87H9/D","CIN,NYM,PHI,SDP,SEA,TEX"
401,"Danny Jansen",8.1,2018,2023,"23-28",409,1380,1215,175,272,147,59,1,65,196,1,1,126,277,0.224,0.308,0.435,0.743,102,528,18,26,5,8,3,3.5,7.3,3.2,3,1,-3,-2,7,"2HD","TOR"
402,"Kenley Jansen",0.2,2010,2023,"22-35",641,10,9,1,3,2,1,0,0,1,0,0,1,3,0.333,0.4,0.444,0.844,129,4,1,0,0,0,0,0.2,0.2,-0.3,0,0,0,0,0,"1/H","ATL,BOS,LAD"
403,"Ryan Jeffers",5.2,2020,2023,"23-26",274,926,820,104,191,114,35,4,38,112,3,3,83,282,0.233,0.315,0.424,0.739,104,348,18,16,5,2,1,2.2,4.9,1.9,6,-2,-2,-4,3,"2HD","MIN"
404,"Eloy Jiménez",5.6,2019,2023,"22-26",436,1777,1642,208,451,283,77,2,89,275,0,0,116,412,0.275,0.324,0.487,0.811,118,799,44,9,0,10,2,-0.4,7.2,-4.1,39,-4,2,-3,-18,"7D9/H","CHW"
405,"Connor Joe",3,2019,2023,"26-30",315,1166,1011,143,250,156,60,8,26,105,9,7,132,253,0.247,0.343,0.4,0.743,99,404,14,18,0,5,0,-0.8,2.4,-0.9,2,0,-1,-2,6,"739HD","COL,PIT,SFG"
406,"Bryce Johnson",-0.5,2022,2023,"26-27",41,67,61,8,9,7,1,0,1,5,3,0,5,22,0.148,0.209,0.213,0.422,19,13,0,0,0,1,0,-0.8,-0.3,-0.2,-7,0,1,2,-2,"8/H97","SFG"
407,"Daniel Johnson",-0.4,2020,2021,"24-25",35,94,89,9,18,14,0,0,4,5,1,0,5,32,0.202,0.245,0.337,0.582,58,30,0,0,0,0,1,-0.8,-0.5,-0.1,-6,0,0,0,0,"97/HD","CLE"
408,"Jahmai Jones",-0.4,2020,2023,"22-25",36,90,84,9,15,11,4,0,0,7,2,0,5,33,0.179,0.233,0.226,0.46,28,19,1,1,0,0,0,-0.7,-0.3,-0.1,-6,0,0,0,-1,"4/HD","BAL,LAA,MIL"
409,"James Jones",-1.1,2014,2015,"25-26",136,359,341,47,81,66,10,5,0,9,28,2,14,80,0.238,0.268,0.296,0.564,63,101,4,0,4,0,0,-2.3,0.5,-1.4,-14,1,5,6,-15,"8H9/7D","SEA"
410,"Nolan Jones",4.4,2022,2023,"24-25",134,518,453,70,130,77,27,4,22,75,20,4,61,157,0.287,0.375,0.51,0.884,131,231,3,3,0,1,4,2.7,3.3,0.6,19,1,1,2,11,"793/H8D5","CLE,COL"
411,"Ryder Jones",-1.3,2017,2018,"23-24",58,172,158,14,29,18,5,2,4,8,1,0,10,57,0.184,0.25,0.316,0.566,49,50,3,4,0,0,3,-1.8,-1.1,-0.4,-13,-1,0,-1,-2,"35H/7","SFG"
412,"Taylor Jones",-0.2,2020,2022,"26-28",43,131,124,14,29,16,9,1,3,19,0,0,5,36,0.234,0.26,0.395,0.655,76,49,7,0,0,2,0,-0.6,-0.5,0.1,-5,-1,0,-1,3,"3D7/H","HOU"
413,"Aaron Judge",41.5,2016,2023,"24-31",835,3619,3005,614,846,448,137,4,257,572,43,16,560,1038,0.282,0.396,0.586,0.982,164,1762,78,24,0,24,48,29.6,35.5,3.1,272,-9,-1,-10,57,"9D8H","NYY"
414,"Edouard Julien",2.6,2023,2023,"24",109,408,338,60,89,56,16,1,16,37,3,0,64,128,0.263,0.381,0.459,0.839,130,155,8,2,1,3,0,1.3,2.9,-0.3,15,0,1,1,-3,"4DH/3","MIN"
415,"Corey Julks",0.3,2023,2023,"27",93,323,298,35,73,53,14,0,6,33,15,3,22,75,0.245,0.297,0.352,0.65,79,105,6,1,0,2,0,-0.7,0,-0.1,-8,0,1,2,3,"7DH/9","HOU"
416,"Josh Jung",2.4,2022,2023,"24-25",148,617,576,84,147,88,29,2,28,84,3,3,34,190,0.255,0.301,0.458,0.76,105,264,9,5,0,2,0,0.4,2.4,0.4,2,0,-2,-3,0,"5/HD","TEX"
417,"Connor Kaiser",-0.1,2023,2023,"26",3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/6H","COL"
418,"James Kaprielian",0.1,2020,2023,"26-29",3,4,3,1,1,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,90,1,0,0,1,0,0,0.1,0.1,0,0,0,0,0,0,"1/DH","OAK"
419,"Jarred Kelenic",0,2021,2023,"21-23",252,974,872,105,178,99,43,4,32,109,24,11,93,299,0.204,0.283,0.373,0.656,85,325,14,5,0,4,4,-3.2,1.2,-1.4,-18,1,0,1,-12,"879H/D","SEA"
420,"Mitch Keller",-0.2,2019,2023,"23-27",33,43,38,2,3,3,0,0,0,0,0,0,2,17,0.079,0.125,0.079,0.204,-43,3,1,0,3,0,0,-0.2,-0.2,0,-8,0,0,0,0,"1/H","PIT"
421,"Carson Kelly",3.6,2016,2023,"21-28",465,1489,1310,158,290,182,62,1,45,170,3,0,149,313,0.221,0.306,0.373,0.679,83,489,40,16,3,11,11,-1.2,3.3,2.8,-33,-4,-1,-5,4,"2H/1D5","ARI,DET,STL"
422,"Joe Kelly",0.1,2012,2023,"24-35",189,104,92,7,15,11,4,0,0,5,1,0,0,27,0.163,0.179,0.207,0.385,6,19,0,2,9,1,0,0,0,-0.1,-13,1,0,1,0,"1/H","BOS,CHW,LAD,STL"
423,"Tony Kemp",3.5,2016,2023,"24-31",734,2237,1936,261,460,323,87,15,35,184,53,16,226,297,0.238,0.325,0.352,0.677,91,682,32,33,22,19,2,-4,5.3,-2.1,-23,0,4,5,-19,"47H8D/96","CHC,HOU,OAK"
424,"Buddy Kennedy",0,2022,2023,"23-24",40,123,107,11,22,16,3,2,1,13,0,0,12,29,0.206,0.293,0.299,0.592,68,32,1,2,0,2,0,-0.4,0,0.1,-4,0,0,0,0,"4/5HD","ARI"
425,"Ian Kennedy",1.1,2007,2023,"22-38",216,399,321,21,42,29,11,1,1,18,0,0,33,154,0.131,0.213,0.181,0.394,10,58,3,1,42,2,0,1,1.1,0,-43,1,-1,-1,0,"1/H","ARI,KCR,NYY,PHI,SDP,TEX"
426,"Max Kepler",19.9,2015,2023,"22-30",967,3852,3393,511,800,448,184,15,153,466,34,16,390,709,0.236,0.319,0.434,0.753,104,1473,39,39,2,28,11,6.9,14.4,3,24,11,3,13,50,"*98HD/3","MIN"
427,"Clayton Kershaw",2.8,2008,2023,"20-35",357,847,698,46,113,100,11,1,1,40,1,0,34,211,0.162,0.205,0.185,0.39,9,129,15,4,110,1,0,2.8,2.9,0,-90,2,-3,-1,0,"1/H","LAD"
428,"Grae Kessinger",0,2023,2023,"25",26,45,40,3,8,5,2,0,1,1,0,1,5,12,0.2,0.289,0.325,0.614,70,13,0,0,0,0,0,-0.1,-0.1,0.1,-2,0,-1,-1,1,"/H5643","HOU"
429,"Dallas Keuchel",-0.2,2012,2023,"24-35",47,89,77,2,8,7,1,0,0,3,0,0,3,51,0.104,0.136,0.117,0.253,-32,9,0,0,8,1,0,-0.2,-0.2,0,-16,1,0,1,0,"1/HD","ARI,ATL,CHW,HOU,MIN,TEX"
430,"Carter Kieboom",-1.8,2019,2023,"21-25",133,508,442,57,88,67,9,0,12,42,0,1,52,138,0.199,0.297,0.301,0.598,65,133,17,11,0,3,3,-3.5,-0.6,-0.8,-22,-2,-2,-3,-11,"56/HD","WSN"
431,"Kevin Kiermaier",35.5,2013,2023,"23-33",1043,3759,3423,468,854,546,161,57,90,352,126,37,265,822,0.249,0.309,0.409,0.718,98,1399,47,39,15,17,12,22.8,17.9,19.9,-9,17,17,34,165,"89H/D7","TBR,TOR"
432,"Ha-Seong Kim",12.9,2021,2023,"25-27",419,1506,1322,169,324,219,64,5,36,153,56,12,148,295,0.245,0.325,0.383,0.708,100,506,22,14,10,12,2,8,8.1,6.5,10,0,5,5,46,"645H/D","SDP"
433,"Isiah Kiner-Falefa",10,2018,2023,"23-28",647,2415,2213,273,577,450,91,10,26,203,74,24,147,375,0.261,0.314,0.346,0.66,81,766,65,31,11,13,5,2,6,6.9,-54,-1,6,5,38,"65287H4/91D","NYY,TEX"
434,"Scott Kingery",0.5,2018,2022,"24-28",325,1127,1042,132,239,141,62,6,30,96,25,7,67,320,0.229,0.28,0.387,0.667,74,403,6,9,2,7,2,-3.1,1.1,0.5,-39,4,3,7,-3,"6854H7/91","PHI"
435,"Alex Kirilloff",0.7,2021,2023,"23-25",192,706,640,72,166,110,32,2,22,96,2,1,47,168,0.259,0.319,0.419,0.738,104,268,10,12,0,6,3,-1.6,1.7,-2.1,4,2,-2,0,-10,"397H/D","MIN"
